"doc_a","doc_b","metric","value"
"01_hamilton_federalist_01","01_hamilton_federalist_01","burrows_delta","0.0000000000"
"01_hamilton_federalist_01","06_hamilton_federalist_06","burrows_delta","1.2158663639"
"01_hamilton_federalist_01","09_hamilton_federalist_09","burrows_delta","1.1034803963"
"01_hamilton_federalist_01","10_madison_federalist_10","burrows_delta","1.1827851436"
"01_hamilton_federalist_01","14_madison_federalist_14","burrows_delta","1.0820156123"
"01_hamilton_federalist_01","39_madison_federalist_39","burrows_delta","1.3615035364"
"06_hamilton_federalist_06","01_hamilton_federalist_01","burrows_delta","1.2158663639"
"06_hamilton_federalist_06","06_hamilton_federalist_06","burrows_delta","0.0000000000"
"06_hamilton_federalist_06","09_hamilton_federalist_09","burrows_delta","1.1132712326"
"06_hamilton_federalist_06","10_madison_federalist_10","burrows_delta","1.1041485571"
"06_hamilton_federalist_06","14_madison_federalist_14","burrows_delta","1.1525783543"
"06_hamilton_federalist_06","39_madison_federalist_39","burrows_delta","1.2807862706"
"09_hamilton_federalist_09","01_hamilton_federalist_01","burrows_delta","1.1034803963"
"09_hamilton_federalist_09","06_hamilton_federalist_06","burrows_delta","1.1132712326"
"09_hamilton_federalist_09","09_hamilton_federalist_09","burrows_delta","0.0000000000"
"09_hamilton_federalist_09","10_madison_federalist_10","burrows_delta","1.1637838312"
"09_hamilton_federalist_09","14_madison_federalist_14","burrows_delta","1.0654905977"
"09_hamilton_federalist_09","39_madison_federalist_39","burrows_delta","1.3204674661"
"10_madison_federalist_10","01_hamilton_federalist_01","burrows_delta","1.1827851436"
"10_madison_federalist_10","06_hamilton_federalist_06","burrows_delta","1.1041485571"
"10_madison_federalist_10","09_hamilton_federalist_09","burrows_delta","1.1637838312"
"10_madison_federalist_10","10_madison_federalist_10","burrows_delta","0.0000000000"
"10_madison_federalist_10","14_madison_federalist_14","burrows_delta","1.0482108511"
"10_madison_federalist_10","39_madison_federalist_39","burrows_delta","1.2941063138"
"14_madison_federalist_14","01_hamilton_federalist_01","burrows_delta","1.0820156123"
"14_madison_federalist_14","06_hamilton_federalist_06","burrows_delta","1.1525783543"
"14_madison_federalist_14","09_hamilton_federalist_09","burrows_delta","1.0654905977"
"14_madison_federalist_14","10_madison_federalist_10","burrows_delta","1.0482108511"
